taxonId,taxonName,person,personLabel
http://www.wikidata.org/entity/Q5263660,Ablemma,http://www.wikidata.org/entity/Q59062025,Anton Potapov
http://www.wikidata.org/entity/Q1777801,Acacia koa,http://www.wikidata.org/entity/Q56335788,Dylan J. Craven
http://www.wikidata.org/entity/Q2701053,Acacia longifolia,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q2701053,Acacia longifolia,http://www.wikidata.org/entity/Q83487382,Alexandra J. R. Carthey
http://www.wikidata.org/entity/Q2822210,Acacia victoriae,http://www.wikidata.org/entity/Q43121038,Mark Westoby
http://www.wikidata.org/entity/Q156944,Acer pseudoplatanus,http://www.wikidata.org/entity/Q42561055,Vigdis Vandvik
http://www.wikidata.org/entity/Q4548002,Acerentomon,http://www.wikidata.org/entity/Q59062025,Anton Potapov
http://www.wikidata.org/entity/Q7618284,Acrididae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q7618284,Acrididae,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q116667,Acridotheres tristis,http://www.wikidata.org/entity/Q43148086,Ignasi Bartomeus
http://www.wikidata.org/entity/Q242599,Acrocephalus paludicola,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q147256,Actiniaria,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q343300,Actinidia deliciosa,http://www.wikidata.org/entity/Q43148086,Ignasi Bartomeus
http://www.wikidata.org/entity/Q134579,Actiniidae,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q310911,Aedes,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q1148004,Aedes aegypti,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q1148004,Aedes aegypti,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q1148004,Aedes aegypti,http://www.wikidata.org/entity/Q51729642,Samraat S. Pawar
http://www.wikidata.org/entity/Q477918,Aedes albopictus,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q5850,Agelenidae,http://www.wikidata.org/entity/Q57053403,Stefano Mammola
http://www.wikidata.org/entity/Q2717846,Albizia lebbeck,http://www.wikidata.org/entity/Q56483849,Sharif Ahmed Mukul
http://www.wikidata.org/entity/Q21238554,Alloxysta chinensis,http://www.wikidata.org/entity/Q6069153,Katja Seltmann
http://www.wikidata.org/entity/Q1070483,Alouatta palliata,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q311534,Alpheidae,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q1948607,Amblyomma americanum,http://www.wikidata.org/entity/Q89766675,Marko J. Spasojevic
http://www.wikidata.org/entity/Q10908,Amphibia,http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete
http://www.wikidata.org/entity/Q193418,Amphipoda,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q2112248,Andropogon gayanus,http://www.wikidata.org/entity/Q56332709,Vanessa M. Adams
http://www.wikidata.org/entity/Q14832431,Angiospermae,http://www.wikidata.org/entity/Q19001730,Hervé Sauquet
http://www.wikidata.org/entity/Q14832431,Angiospermae,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto
http://www.wikidata.org/entity/Q14832431,Angiospermae,http://www.wikidata.org/entity/Q21517397,Alexander Keller
http://www.wikidata.org/entity/Q14832431,Angiospermae,http://www.wikidata.org/entity/Q36585112,Ian J. Wright
http://www.wikidata.org/entity/Q14832431,Angiospermae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q14832431,Angiospermae,http://www.wikidata.org/entity/Q42407986,Roberto Salguero-Gómez
http://www.wikidata.org/entity/Q14832431,Angiospermae,http://www.wikidata.org/entity/Q43121038,Mark Westoby
http://www.wikidata.org/entity/Q14832431,Angiospermae,http://www.wikidata.org/entity/Q47172478,Brian J. Enquist
http://www.wikidata.org/entity/Q14832431,Angiospermae,http://www.wikidata.org/entity/Q56556463,Jens Kattge
http://www.wikidata.org/entity/Q14832431,Angiospermae,http://www.wikidata.org/entity/Q56755459,Daniel Falster
http://www.wikidata.org/entity/Q14832431,Angiospermae,http://www.wikidata.org/entity/Q57179980,William D. Pearse
http://www.wikidata.org/entity/Q14832431,Angiospermae,http://www.wikidata.org/entity/Q62558788,Rachael V. Gallagher
http://www.wikidata.org/entity/Q14832431,Angiospermae,http://www.wikidata.org/entity/Q63240627,Ramona L Walls
http://www.wikidata.org/entity/Q14832431,Angiospermae,http://www.wikidata.org/entity/Q91581208,Yaoqi Li
http://www.wikidata.org/entity/Q14832431,Angiospermae,http://www.wikidata.org/entity/Q113109521,Maribeth Latvis
http://www.wikidata.org/entity/Q25314,Angiosperms,http://www.wikidata.org/entity/Q19001730,Hervé Sauquet
http://www.wikidata.org/entity/Q25314,Angiosperms,http://www.wikidata.org/entity/Q36585112,Ian J. Wright
http://www.wikidata.org/entity/Q25314,Angiosperms,http://www.wikidata.org/entity/Q42407986,Roberto Salguero-Gómez
http://www.wikidata.org/entity/Q25314,Angiosperms,http://www.wikidata.org/entity/Q43121038,Mark Westoby
http://www.wikidata.org/entity/Q25314,Angiosperms,http://www.wikidata.org/entity/Q56556463,Jens Kattge
http://www.wikidata.org/entity/Q25314,Angiosperms,http://www.wikidata.org/entity/Q57179980,William D. Pearse
http://www.wikidata.org/entity/Q25314,Angiosperms,http://www.wikidata.org/entity/Q113109521,Maribeth Latvis
http://www.wikidata.org/entity/Q2711492,Anguilla australis,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q614800,Anguilla dieffenbachii,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q1709343,Annona muricata,http://www.wikidata.org/entity/Q19001730,Hervé Sauquet
http://www.wikidata.org/entity/Q220025,Annonaceae,http://www.wikidata.org/entity/Q19001730,Hervé Sauquet
http://www.wikidata.org/entity/Q13853909,Anopheles arabiensis,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q13853899,Anopheles funestus,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q21237988,Antarctopsocus jeanneli,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q28524,Anthozoa,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q311521,Antigonon leptopus,http://www.wikidata.org/entity/Q39186568,Jacintha Ellers
http://www.wikidata.org/entity/Q4514043,Antromysis cenotensis,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q53636,Anura,http://www.wikidata.org/entity/Q27720517,Renee A. Catullo
http://www.wikidata.org/entity/Q53636,Anura,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q53636,Anura,http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete
http://www.wikidata.org/entity/Q1977887,Aphidius matricariae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q145794,Apiaceae,http://www.wikidata.org/entity/Q19001730,Hervé Sauquet
http://www.wikidata.org/entity/Q30034,Apis mellifera,http://www.wikidata.org/entity/Q21517397,Alexander Keller
http://www.wikidata.org/entity/Q30034,Apis mellifera,http://www.wikidata.org/entity/Q29076435,Markus Ankenbrand
http://www.wikidata.org/entity/Q30034,Apis mellifera,http://www.wikidata.org/entity/Q43148086,Ignasi Bartomeus
http://www.wikidata.org/entity/Q30034,Apis mellifera,http://www.wikidata.org/entity/Q50669412,Samuel C. Andrew
http://www.wikidata.org/entity/Q10416084,Aporrectodea icterica,http://www.wikidata.org/entity/Q85886994,Jérôme Mathieu
http://www.wikidata.org/entity/Q161829,Aptenodytes forsteri,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q50827286,Aquilaria agallocha,http://www.wikidata.org/entity/Q56483849,Sharif Ahmed Mukul
http://www.wikidata.org/entity/Q158695,Arabidopsis thaliana,http://www.wikidata.org/entity/Q21517397,Alexander Keller
http://www.wikidata.org/entity/Q158695,Arabidopsis thaliana,http://www.wikidata.org/entity/Q47172478,Brian J. Enquist
http://www.wikidata.org/entity/Q158695,Arabidopsis thaliana,http://www.wikidata.org/entity/Q89735684,Cyrille Violle
http://www.wikidata.org/entity/Q1358,Arachnida,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q1358,Arachnida,http://www.wikidata.org/entity/Q57053403,Stefano Mammola
http://www.wikidata.org/entity/Q1357,Araneae,http://www.wikidata.org/entity/Q57053403,Stefano Mammola
http://www.wikidata.org/entity/Q157214,Araucaria,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q217697,Araucariaceae,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto
http://www.wikidata.org/entity/Q119699,Argynnis adippe,http://www.wikidata.org/entity/Q55807645,David B. Roy
http://www.wikidata.org/entity/Q207848,Arnica montana,http://www.wikidata.org/entity/Q42561055,Vigdis Vandvik
http://www.wikidata.org/entity/Q1360,Arthropoda,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q1360,Arthropoda,http://www.wikidata.org/entity/Q28859986,Jennifer C. Girón
http://www.wikidata.org/entity/Q1360,Arthropoda,http://www.wikidata.org/entity/Q56433897,Caterina Penone
http://www.wikidata.org/entity/Q1360,Arthropoda,http://www.wikidata.org/entity/Q57158432,Wilco C.E.P. Verberk
http://www.wikidata.org/entity/Q2271544,Asobara tabida,http://www.wikidata.org/entity/Q39186568,Jacintha Ellers
http://www.wikidata.org/entity/Q25400,Asteraceae,http://www.wikidata.org/entity/Q47172478,Brian J. Enquist
http://www.wikidata.org/entity/Q25400,Asteraceae,http://www.wikidata.org/entity/Q56373618,Jonas J. Lembrechts
http://www.wikidata.org/entity/Q19720723,Atocetus,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q608554,Atyidae,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q13582817,Austrophasmatidae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q99219105,Austropuccinia psidii,http://www.wikidata.org/entity/Q36585112,Ian J. Wright
http://www.wikidata.org/entity/Q5113,Aves,http://www.wikidata.org/entity/Q56441617,Joseph A Tobias
http://www.wikidata.org/entity/Q5113,Aves,http://www.wikidata.org/entity/Q89748248,Brian S. Maitner
http://www.wikidata.org/entity/Q4832845,Azorella selago,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q2878349,Bacillariophyceae,http://www.wikidata.org/entity/Q47503085,Anne Thessen
http://www.wikidata.org/entity/Q614156,Bacillus anthracis,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q2207329,Bactrocera oleae,http://www.wikidata.org/entity/Q21517397,Alexander Keller
http://www.wikidata.org/entity/Q4840066,Bactrocera tryoni,http://www.wikidata.org/entity/Q27720517,Renee A. Catullo
http://www.wikidata.org/entity/Q4119899,Belemnitella,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q165191,Beta vulgaris,http://www.wikidata.org/entity/Q43121038,Mark Westoby
http://www.wikidata.org/entity/Q4164940,Betta,http://www.wikidata.org/entity/Q47297444,Paula M. Mabee
http://www.wikidata.org/entity/Q549,Betta splendens,http://www.wikidata.org/entity/Q47297444,Paula M. Mabee
http://www.wikidata.org/entity/Q2382443,Biota,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q2382443,Biota,http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney
http://www.wikidata.org/entity/Q2382443,Biota,http://www.wikidata.org/entity/Q47817227,Ralf B. Schäfer
http://www.wikidata.org/entity/Q82728,Bison bison,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q1906239,Blaesodactylus,http://www.wikidata.org/entity/Q22104523,Ian G. Brennan
http://www.wikidata.org/entity/Q2705683,Bokermannohyla ahenea,http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete
http://www.wikidata.org/entity/Q3758291,Bollmannia boqueronensis,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q752274,Bombus terrestris,http://www.wikidata.org/entity/Q43148086,Ignasi Bartomeus
http://www.wikidata.org/entity/Q2910574,Bopyridae,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q2723634,Borrelia burgdorferi,http://www.wikidata.org/entity/Q58210191,Xiao Feng
http://www.wikidata.org/entity/Q1188694,Brachypodium sylvaticum,http://www.wikidata.org/entity/Q96096151,Aud H. Halbritter
http://www.wikidata.org/entity/Q896734,Braconidae,http://www.wikidata.org/entity/Q6069153,Katja Seltmann
http://www.wikidata.org/entity/Q896734,Braconidae,http://www.wikidata.org/entity/Q39186568,Jacintha Ellers
http://www.wikidata.org/entity/Q896734,Braconidae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q146212,Brassica oleracea,http://www.wikidata.org/entity/Q39186568,Jacintha Ellers
http://www.wikidata.org/entity/Q25117580,Brassica rapa var. chinensis,http://www.wikidata.org/entity/Q43148086,Ignasi Bartomeus
http://www.wikidata.org/entity/Q156888,Brassicaceae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q29993,Bryophytes,http://www.wikidata.org/entity/Q33660352,William Farfán Rios
http://www.wikidata.org/entity/Q29993,Bryophytes,http://www.wikidata.org/entity/Q42561055,Vigdis Vandvik
http://www.wikidata.org/entity/Q29993,Bryophytes,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q29993,Bryophytes,http://www.wikidata.org/entity/Q55807645,David B. Roy
http://www.wikidata.org/entity/Q29993,Bryophytes,http://www.wikidata.org/entity/Q92348435,Mohammad Bagher Erfanian
http://www.wikidata.org/entity/Q26773,Bucerotidae,http://www.wikidata.org/entity/Q56441617,Joseph A Tobias
http://www.wikidata.org/entity/Q164698,Bursera simaruba,http://www.wikidata.org/entity/Q47172478,Brian J. Enquist
http://www.wikidata.org/entity/Q132129,Buthidae,http://www.wikidata.org/entity/Q104006568,Carlos Alberto Martínez-Muñoz
http://www.wikidata.org/entity/Q844839,Callinectes sapidus,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q26615,Calluna vulgaris,http://www.wikidata.org/entity/Q42561055,Vigdis Vandvik
http://www.wikidata.org/entity/Q1476902,Canthigaster valentini,http://www.wikidata.org/entity/Q43121038,Mark Westoby
http://www.wikidata.org/entity/Q27046,Carabidae,http://www.wikidata.org/entity/Q56373618,Jonas J. Lembrechts
http://www.wikidata.org/entity/Q27046,Carabidae,http://www.wikidata.org/entity/Q57179980,William D. Pearse
http://www.wikidata.org/entity/Q163873,Carcharocles megalodon,http://www.wikidata.org/entity/Q59763318,Meghan Balk
http://www.wikidata.org/entity/Q25306,Carnivora,http://www.wikidata.org/entity/Q56441522,Dalia A. Conde
http://www.wikidata.org/entity/Q142697,Carpiodes cyprinus,http://www.wikidata.org/entity/Q47297444,Paula M. Mabee
http://www.wikidata.org/entity/Q826807,Catostomidae,http://www.wikidata.org/entity/Q47297444,Paula M. Mabee
http://www.wikidata.org/entity/Q2942992,Catostomus commersonii,http://www.wikidata.org/entity/Q47297444,Paula M. Mabee
http://www.wikidata.org/entity/Q15584560,Caustis dioica,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto
http://www.wikidata.org/entity/Q647004,Centrarchidae,http://www.wikidata.org/entity/Q47297444,Paula M. Mabee
http://www.wikidata.org/entity/Q250269,Ceratitis capitata,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q245695,Ceriantharia,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q5764302,Chamaemelum fuscatum,http://www.wikidata.org/entity/Q43148086,Ignasi Bartomeus
http://www.wikidata.org/entity/Q15794049,Chikungunya virus,http://www.wikidata.org/entity/Q41048832,Sadie J. Ryan
http://www.wikidata.org/entity/Q15794049,Chikungunya virus,http://www.wikidata.org/entity/Q91995549,Sandra M. Durán
http://www.wikidata.org/entity/Q43447,Chilopoda,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen
http://www.wikidata.org/entity/Q43447,Chilopoda,http://www.wikidata.org/entity/Q104006568,Carlos Alberto Martínez-Muñoz
http://www.wikidata.org/entity/Q303019,Chionis minor,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q228145,Chironomidae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q228145,Chironomidae,http://www.wikidata.org/entity/Q55100101,Richard J Telford
http://www.wikidata.org/entity/Q228145,Chironomidae,http://www.wikidata.org/entity/Q57158432,Wilco C.E.P. Verberk
http://www.wikidata.org/entity/Q501566,Chlamydosaurus kingii,http://www.wikidata.org/entity/Q27720517,Renee A. Catullo
http://www.wikidata.org/entity/Q132609,Chlorophyceae,http://www.wikidata.org/entity/Q21517397,Alexander Keller
http://www.wikidata.org/entity/Q3519199,Chondrilla caribensis,http://www.wikidata.org/entity/Q91995549,Sandra M. Durán
http://www.wikidata.org/entity/Q5114539,Chrysanthemoides monilifera,http://www.wikidata.org/entity/Q62558788,Rachael V. Gallagher
http://www.wikidata.org/entity/Q193407,Chrysomelidae,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q56317648,Cincta,http://www.wikidata.org/entity/Q39186568,Jacintha Ellers
http://www.wikidata.org/entity/Q2978646,Clavelina lepadiformis,http://www.wikidata.org/entity/Q91995549,Sandra M. Durán
http://www.wikidata.org/entity/Q3534009,Clibanarius tricolor,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q25441,Cnidaria,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q1260859,Cnipodectes superrufus,http://www.wikidata.org/entity/Q56441617,Joseph A Tobias
http://www.wikidata.org/entity/Q25327,Coccinellidae,http://www.wikidata.org/entity/Q55807645,David B. Roy
http://www.wikidata.org/entity/Q2982442,Coleodactylus meridionalis,http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete
http://www.wikidata.org/entity/Q22671,Coleoptera,http://www.wikidata.org/entity/Q28859986,Jennifer C. Girón
http://www.wikidata.org/entity/Q22671,Coleoptera,http://www.wikidata.org/entity/Q42666979,Steven L. Chown
http://www.wikidata.org/entity/Q22671,Coleoptera,http://www.wikidata.org/entity/Q53913686,Heloise Gibb
http://www.wikidata.org/entity/Q22671,Coleoptera,http://www.wikidata.org/entity/Q57158432,Wilco C.E.P. Verberk
http://www.wikidata.org/entity/Q22671,Coleoptera,http://www.wikidata.org/entity/Q104006568,Carlos Alberto Martínez-Muñoz
http://www.wikidata.org/entity/Q1729340,Condylactis gigantea,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q145777,Convolvulaceae,http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto
http://www.wikidata.org/entity/Q1499582,Corallimorpharia,http://www.wikidata.org/entity/Q22103562,Nuno Simões
http://www.wikidata.org/entity/Q1883674,Crambe crambe,http://www.wikidata.org/entity/Q91995549,Sandra M. Durán
http://www.wikidata.org/entity/Q468415,Crassostrea virginica,http://www.wikidata.org/entity/Q47503085,Anne Thessen
http://www.wikidata.org/entity/Q2237667,Crossodactylus caramaschii,http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete
