taxonId,taxonName,people,scholiaURL
http://www.wikidata.org/entity/Q5263660,Ablemma,Anton Potapov,https://scholia.toolforge.org/organization/Q112326635/topic/Q5263660
http://www.wikidata.org/entity/Q1777801,Acacia koa,Dylan J. Craven,https://scholia.toolforge.org/organization/Q112326635/topic/Q1777801
http://www.wikidata.org/entity/Q2701053,Acacia longifolia,Alexandra J. R. Carthey | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q2701053
http://www.wikidata.org/entity/Q2822210,Acacia victoriae,Mark Westoby,https://scholia.toolforge.org/organization/Q112326635/topic/Q2822210
http://www.wikidata.org/entity/Q156944,Acer pseudoplatanus,Vigdis Vandvik,https://scholia.toolforge.org/organization/Q112326635/topic/Q156944
http://www.wikidata.org/entity/Q4548002,Acerentomon,Anton Potapov,https://scholia.toolforge.org/organization/Q112326635/topic/Q4548002
http://www.wikidata.org/entity/Q7618284,Acrididae,Michael Ray Kearney | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q7618284
http://www.wikidata.org/entity/Q116667,Acridotheres tristis,Ignasi Bartomeus,https://scholia.toolforge.org/organization/Q112326635/topic/Q116667
http://www.wikidata.org/entity/Q242599,Acrocephalus paludicola,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q242599
http://www.wikidata.org/entity/Q147256,Actiniaria,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q147256
http://www.wikidata.org/entity/Q343300,Actinidia deliciosa,Ignasi Bartomeus,https://scholia.toolforge.org/organization/Q112326635/topic/Q343300
http://www.wikidata.org/entity/Q134579,Actiniidae,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q134579
http://www.wikidata.org/entity/Q310911,Aedes,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q310911
http://www.wikidata.org/entity/Q1148004,Aedes aegypti,Michael Ray Kearney | Sadie J. Ryan | Samraat S. Pawar,https://scholia.toolforge.org/organization/Q112326635/topic/Q1148004
http://www.wikidata.org/entity/Q477918,Aedes albopictus,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q477918
http://www.wikidata.org/entity/Q5850,Agelenidae,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q5850
http://www.wikidata.org/entity/Q2717846,Albizia lebbeck,Sharif Ahmed Mukul,https://scholia.toolforge.org/organization/Q112326635/topic/Q2717846
http://www.wikidata.org/entity/Q21238554,Alloxysta chinensis,Katja Seltmann,https://scholia.toolforge.org/organization/Q112326635/topic/Q21238554
http://www.wikidata.org/entity/Q1070483,Alouatta palliata,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q1070483
http://www.wikidata.org/entity/Q311534,Alpheidae,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q311534
http://www.wikidata.org/entity/Q1948607,Amblyomma americanum,Marko J. Spasojevic,https://scholia.toolforge.org/organization/Q112326635/topic/Q1948607
http://www.wikidata.org/entity/Q10908,Amphibia,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q10908
http://www.wikidata.org/entity/Q193418,Amphipoda,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q193418
http://www.wikidata.org/entity/Q2112248,Andropogon gayanus,Vanessa M. Adams,https://scholia.toolforge.org/organization/Q112326635/topic/Q2112248
http://www.wikidata.org/entity/Q14832431,Angiospermae,Alexander Keller | Brian J. Enquist | Daniel Falster | Hervé Sauquet | Ian J. Wright | Jens Kattge | Maribeth Latvis | Mark Westoby | Maurizio Rossetto | Rachael V. Gallagher | Ramona L Walls | Roberto Salguero-Gómez | Yaoqi Li | Steven L. Chown | William D. Pearse,https://scholia.toolforge.org/organization/Q112326635/topic/Q14832431
http://www.wikidata.org/entity/Q25314,Angiosperms,Hervé Sauquet | Ian J. Wright | Jens Kattge | Maribeth Latvis | Mark Westoby | Roberto Salguero-Gómez | William D. Pearse,https://scholia.toolforge.org/organization/Q112326635/topic/Q25314
http://www.wikidata.org/entity/Q2711492,Anguilla australis,Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q2711492
http://www.wikidata.org/entity/Q614800,Anguilla dieffenbachii,Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q614800
http://www.wikidata.org/entity/Q1709343,Annona muricata,Hervé Sauquet,https://scholia.toolforge.org/organization/Q112326635/topic/Q1709343
http://www.wikidata.org/entity/Q220025,Annonaceae,Hervé Sauquet,https://scholia.toolforge.org/organization/Q112326635/topic/Q220025
http://www.wikidata.org/entity/Q13853909,Anopheles arabiensis,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q13853909
http://www.wikidata.org/entity/Q13853899,Anopheles funestus,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q13853899
http://www.wikidata.org/entity/Q21237988,Antarctopsocus jeanneli,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q21237988
http://www.wikidata.org/entity/Q28524,Anthozoa,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q28524
http://www.wikidata.org/entity/Q311521,Antigonon leptopus,Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q311521
http://www.wikidata.org/entity/Q4514043,Antromysis cenotensis,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q4514043
http://www.wikidata.org/entity/Q53636,Anura,Diogo Borges Provete | Renee A. Catullo | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q53636
http://www.wikidata.org/entity/Q1977887,Aphidius matricariae,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q1977887
http://www.wikidata.org/entity/Q145794,Apiaceae,Hervé Sauquet,https://scholia.toolforge.org/organization/Q112326635/topic/Q145794
http://www.wikidata.org/entity/Q30034,Apis mellifera,Alexander Keller | Ignasi Bartomeus | Markus Ankenbrand | Samuel C. Andrew,https://scholia.toolforge.org/organization/Q112326635/topic/Q30034
http://www.wikidata.org/entity/Q10416084,Aporrectodea icterica,Jérôme Mathieu,https://scholia.toolforge.org/organization/Q112326635/topic/Q10416084
http://www.wikidata.org/entity/Q161829,Aptenodytes forsteri,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q161829
http://www.wikidata.org/entity/Q50827286,Aquilaria agallocha,Sharif Ahmed Mukul,https://scholia.toolforge.org/organization/Q112326635/topic/Q50827286
http://www.wikidata.org/entity/Q158695,Arabidopsis thaliana,Alexander Keller | Brian J. Enquist | Cyrille Violle,https://scholia.toolforge.org/organization/Q112326635/topic/Q158695
http://www.wikidata.org/entity/Q1358,Arachnida,Stefano Mammola | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q1358
http://www.wikidata.org/entity/Q1357,Araneae,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q1357
http://www.wikidata.org/entity/Q157214,Araucaria,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q157214
http://www.wikidata.org/entity/Q217697,Araucariaceae,Maurizio Rossetto,https://scholia.toolforge.org/organization/Q112326635/topic/Q217697
http://www.wikidata.org/entity/Q119699,Argynnis adippe,David B. Roy,https://scholia.toolforge.org/organization/Q112326635/topic/Q119699
http://www.wikidata.org/entity/Q207848,Arnica montana,Vigdis Vandvik,https://scholia.toolforge.org/organization/Q112326635/topic/Q207848
http://www.wikidata.org/entity/Q1360,Arthropoda,Caterina Penone | Jennifer C. Girón | Nuno Simões | Wilco C.E.P. Verberk,https://scholia.toolforge.org/organization/Q112326635/topic/Q1360
http://www.wikidata.org/entity/Q2271544,Asobara tabida,Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q2271544
http://www.wikidata.org/entity/Q25400,Asteraceae,Brian J. Enquist | Jonas J. Lembrechts,https://scholia.toolforge.org/organization/Q112326635/topic/Q25400
http://www.wikidata.org/entity/Q19720723,Atocetus,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q19720723
http://www.wikidata.org/entity/Q608554,Atyidae,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q608554
http://www.wikidata.org/entity/Q13582817,Austrophasmatidae,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q13582817
http://www.wikidata.org/entity/Q99219105,Austropuccinia psidii,Ian J. Wright,https://scholia.toolforge.org/organization/Q112326635/topic/Q99219105
http://www.wikidata.org/entity/Q5113,Aves,Brian S. Maitner | Joseph A Tobias,https://scholia.toolforge.org/organization/Q112326635/topic/Q5113
http://www.wikidata.org/entity/Q4832845,Azorella selago,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q4832845
http://www.wikidata.org/entity/Q2878349,Bacillariophyceae,Anne Thessen,https://scholia.toolforge.org/organization/Q112326635/topic/Q2878349
http://www.wikidata.org/entity/Q614156,Bacillus anthracis,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q614156
http://www.wikidata.org/entity/Q2207329,Bactrocera oleae,Alexander Keller,https://scholia.toolforge.org/organization/Q112326635/topic/Q2207329
http://www.wikidata.org/entity/Q4840066,Bactrocera tryoni,Renee A. Catullo,https://scholia.toolforge.org/organization/Q112326635/topic/Q4840066
http://www.wikidata.org/entity/Q4119899,Belemnitella,Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q4119899
http://www.wikidata.org/entity/Q165191,Beta vulgaris,Mark Westoby,https://scholia.toolforge.org/organization/Q112326635/topic/Q165191
http://www.wikidata.org/entity/Q4164940,Betta,Paula M. Mabee,https://scholia.toolforge.org/organization/Q112326635/topic/Q4164940
http://www.wikidata.org/entity/Q549,Betta splendens,Paula M. Mabee,https://scholia.toolforge.org/organization/Q112326635/topic/Q549
http://www.wikidata.org/entity/Q2382443,Biota,Michael Ray Kearney | Ralf B. Schäfer | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q2382443
http://www.wikidata.org/entity/Q82728,Bison bison,Sadie J. Ryan,https://scholia.toolforge.org/organization/Q112326635/topic/Q82728
http://www.wikidata.org/entity/Q1906239,Blaesodactylus,Ian G. Brennan,https://scholia.toolforge.org/organization/Q112326635/topic/Q1906239
http://www.wikidata.org/entity/Q2705683,Bokermannohyla ahenea,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q2705683
http://www.wikidata.org/entity/Q3758291,Bollmannia boqueronensis,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q3758291
http://www.wikidata.org/entity/Q752274,Bombus terrestris,Ignasi Bartomeus,https://scholia.toolforge.org/organization/Q112326635/topic/Q752274
http://www.wikidata.org/entity/Q2910574,Bopyridae,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q2910574
http://www.wikidata.org/entity/Q2723634,Borrelia burgdorferi,Xiao Feng,https://scholia.toolforge.org/organization/Q112326635/topic/Q2723634
http://www.wikidata.org/entity/Q1188694,Brachypodium sylvaticum,Aud H. Halbritter,https://scholia.toolforge.org/organization/Q112326635/topic/Q1188694
http://www.wikidata.org/entity/Q896734,Braconidae,Jacintha Ellers | Katja Seltmann | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q896734
http://www.wikidata.org/entity/Q146212,Brassica oleracea,Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q146212
http://www.wikidata.org/entity/Q25117580,Brassica rapa var. chinensis,Ignasi Bartomeus,https://scholia.toolforge.org/organization/Q112326635/topic/Q25117580
http://www.wikidata.org/entity/Q156888,Brassicaceae,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q156888
http://www.wikidata.org/entity/Q29993,Bryophytes,David B. Roy | Mohammad Bagher Erfanian | Steven L. Chown | Vigdis Vandvik | William Farfán Rios,https://scholia.toolforge.org/organization/Q112326635/topic/Q29993
http://www.wikidata.org/entity/Q26773,Bucerotidae,Joseph A Tobias,https://scholia.toolforge.org/organization/Q112326635/topic/Q26773
http://www.wikidata.org/entity/Q164698,Bursera simaruba,Brian J. Enquist,https://scholia.toolforge.org/organization/Q112326635/topic/Q164698
http://www.wikidata.org/entity/Q132129,Buthidae,Carlos Alberto Martínez-Muñoz,https://scholia.toolforge.org/organization/Q112326635/topic/Q132129
http://www.wikidata.org/entity/Q844839,Callinectes sapidus,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q844839
http://www.wikidata.org/entity/Q26615,Calluna vulgaris,Vigdis Vandvik,https://scholia.toolforge.org/organization/Q112326635/topic/Q26615
http://www.wikidata.org/entity/Q1476902,Canthigaster valentini,Mark Westoby,https://scholia.toolforge.org/organization/Q112326635/topic/Q1476902
http://www.wikidata.org/entity/Q27046,Carabidae,Jonas J. Lembrechts | William D. Pearse,https://scholia.toolforge.org/organization/Q112326635/topic/Q27046
http://www.wikidata.org/entity/Q163873,Carcharocles megalodon,Meghan Balk,https://scholia.toolforge.org/organization/Q112326635/topic/Q163873
http://www.wikidata.org/entity/Q25306,Carnivora,Dalia A. Conde,https://scholia.toolforge.org/organization/Q112326635/topic/Q25306
http://www.wikidata.org/entity/Q142697,Carpiodes cyprinus,Paula M. Mabee,https://scholia.toolforge.org/organization/Q112326635/topic/Q142697
http://www.wikidata.org/entity/Q826807,Catostomidae,Paula M. Mabee,https://scholia.toolforge.org/organization/Q112326635/topic/Q826807
http://www.wikidata.org/entity/Q2942992,Catostomus commersonii,Paula M. Mabee,https://scholia.toolforge.org/organization/Q112326635/topic/Q2942992
http://www.wikidata.org/entity/Q15584560,Caustis dioica,Maurizio Rossetto,https://scholia.toolforge.org/organization/Q112326635/topic/Q15584560
http://www.wikidata.org/entity/Q647004,Centrarchidae,Paula M. Mabee,https://scholia.toolforge.org/organization/Q112326635/topic/Q647004
http://www.wikidata.org/entity/Q250269,Ceratitis capitata,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q250269
http://www.wikidata.org/entity/Q245695,Ceriantharia,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q245695
http://www.wikidata.org/entity/Q5764302,Chamaemelum fuscatum,Ignasi Bartomeus,https://scholia.toolforge.org/organization/Q112326635/topic/Q5764302
http://www.wikidata.org/entity/Q15794049,Chikungunya virus,Sadie J. Ryan | Sandra M. Durán,https://scholia.toolforge.org/organization/Q112326635/topic/Q15794049
http://www.wikidata.org/entity/Q43447,Chilopoda,Carlos Alberto Martínez-Muñoz | Daniel Mietchen,https://scholia.toolforge.org/organization/Q112326635/topic/Q43447
http://www.wikidata.org/entity/Q303019,Chionis minor,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q303019
http://www.wikidata.org/entity/Q228145,Chironomidae,Richard J Telford | Steven L. Chown | Wilco C.E.P. Verberk,https://scholia.toolforge.org/organization/Q112326635/topic/Q228145
http://www.wikidata.org/entity/Q501566,Chlamydosaurus kingii,Renee A. Catullo,https://scholia.toolforge.org/organization/Q112326635/topic/Q501566
http://www.wikidata.org/entity/Q132609,Chlorophyceae,Alexander Keller,https://scholia.toolforge.org/organization/Q112326635/topic/Q132609
http://www.wikidata.org/entity/Q3519199,Chondrilla caribensis,Sandra M. Durán,https://scholia.toolforge.org/organization/Q112326635/topic/Q3519199
http://www.wikidata.org/entity/Q5114539,Chrysanthemoides monilifera,Rachael V. Gallagher,https://scholia.toolforge.org/organization/Q112326635/topic/Q5114539
http://www.wikidata.org/entity/Q193407,Chrysomelidae,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q193407
http://www.wikidata.org/entity/Q56317648,Cincta,Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q56317648
http://www.wikidata.org/entity/Q2978646,Clavelina lepadiformis,Sandra M. Durán,https://scholia.toolforge.org/organization/Q112326635/topic/Q2978646
http://www.wikidata.org/entity/Q3534009,Clibanarius tricolor,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q3534009
http://www.wikidata.org/entity/Q25441,Cnidaria,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q25441
http://www.wikidata.org/entity/Q1260859,Cnipodectes superrufus,Joseph A Tobias,https://scholia.toolforge.org/organization/Q112326635/topic/Q1260859
http://www.wikidata.org/entity/Q25327,Coccinellidae,David B. Roy,https://scholia.toolforge.org/organization/Q112326635/topic/Q25327
http://www.wikidata.org/entity/Q2982442,Coleodactylus meridionalis,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q2982442
http://www.wikidata.org/entity/Q22671,Coleoptera,Carlos Alberto Martínez-Muñoz | Heloise Gibb | Jennifer C. Girón | Steven L. Chown | Wilco C.E.P. Verberk,https://scholia.toolforge.org/organization/Q112326635/topic/Q22671
http://www.wikidata.org/entity/Q1729340,Condylactis gigantea,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q1729340
http://www.wikidata.org/entity/Q145777,Convolvulaceae,Maurizio Rossetto,https://scholia.toolforge.org/organization/Q112326635/topic/Q145777
http://www.wikidata.org/entity/Q1499582,Corallimorpharia,Nuno Simões,https://scholia.toolforge.org/organization/Q112326635/topic/Q1499582
http://www.wikidata.org/entity/Q1883674,Crambe crambe,Sandra M. Durán,https://scholia.toolforge.org/organization/Q112326635/topic/Q1883674
http://www.wikidata.org/entity/Q468415,Crassostrea virginica,Anne Thessen,https://scholia.toolforge.org/organization/Q112326635/topic/Q468415
http://www.wikidata.org/entity/Q2237667,Crossodactylus caramaschii,Diogo Borges Provete,https://scholia.toolforge.org/organization/Q112326635/topic/Q2237667
http://www.wikidata.org/entity/Q25364,Crustacea,Nuno Simões | Wilco C.E.P. Verberk,https://scholia.toolforge.org/organization/Q112326635/topic/Q25364
http://www.wikidata.org/entity/Q1707304,Cryptopygus antarcticus,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q1707304
http://www.wikidata.org/entity/Q8713,Ctenizidae,Stefano Mammola,https://scholia.toolforge.org/organization/Q112326635/topic/Q8713
http://www.wikidata.org/entity/Q3006451,Ctenophorus decresii,Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q3006451
http://www.wikidata.org/entity/Q131764,Cunoniaceae,Maurizio Rossetto,https://scholia.toolforge.org/organization/Q112326635/topic/Q131764
http://www.wikidata.org/entity/Q146037,Cupressaceae,Alana R O Chin,https://scholia.toolforge.org/organization/Q112326635/topic/Q146037
http://www.wikidata.org/entity/Q7415384,Curculionidae,Jennifer C. Girón | Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q7415384
http://www.wikidata.org/entity/Q2294077,Cymodocea nodosa,Stefania L. Klayn,https://scholia.toolforge.org/organization/Q112326635/topic/Q2294077
http://www.wikidata.org/entity/Q155843,Cyperaceae,Maurizio Rossetto,https://scholia.toolforge.org/organization/Q112326635/topic/Q155843
http://www.wikidata.org/entity/Q35047,Cyprinidae,Paula M. Mabee,https://scholia.toolforge.org/organization/Q112326635/topic/Q35047
http://www.wikidata.org/entity/Q5201011,Cyrtobagous salviniae,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q5201011
http://www.wikidata.org/entity/Q161735,Dactylis glomerata,Cyrille Violle,https://scholia.toolforge.org/organization/Q112326635/topic/Q161735
http://www.wikidata.org/entity/Q1982643,Damon annulatipes,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q1982643
http://www.wikidata.org/entity/Q169444,Danio rerio,Melissa Haendel | Paula M. Mabee,https://scholia.toolforge.org/organization/Q112326635/topic/Q169444
http://www.wikidata.org/entity/Q672531,Daphnia magna,Wilco C.E.P. Verberk,https://scholia.toolforge.org/organization/Q112326635/topic/Q672531
http://www.wikidata.org/entity/Q21218698,Dasongius,Carlos Alberto Martínez-Muñoz,https://scholia.toolforge.org/organization/Q112326635/topic/Q21218698
http://www.wikidata.org/entity/Q47867,Dasypodidae,Xiao Feng,https://scholia.toolforge.org/organization/Q112326635/topic/Q47867
http://www.wikidata.org/entity/Q649549,Dasypus novemcinctus,Xiao Feng,https://scholia.toolforge.org/organization/Q112326635/topic/Q649549
http://www.wikidata.org/entity/Q743510,Dasypus pilosus,Xiao Feng,https://scholia.toolforge.org/organization/Q112326635/topic/Q743510
