trait,traitLabel,people,scholiaURL
http://www.wikidata.org/entity/Q113095524,animal trait,Alexandra J. R. Carthey | Daniel Falster | Daniel S. Park | Ian J. Wright | Joshua S Madin | Mark Westoby,https://scholia.toolforge.org/organization/Q112326635/topic/Q113095524
http://www.wikidata.org/entity/Q113208657,behavioral trait,Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q113208657
http://www.wikidata.org/entity/Q110782443,dispersal mode,Joseph A Tobias | Mark Westoby,https://scholia.toolforge.org/organization/Q112326635/topic/Q110782443
http://www.wikidata.org/entity/Q113455883,dispersal trait,Wilco C.E.P. Verberk | Hervé Sauquet | Joseph A Tobias | Joshua S Madin | Mark Westoby | Marko J. Spasojevic,https://scholia.toolforge.org/organization/Q112326635/topic/Q113455883
http://www.wikidata.org/entity/Q116626529,ecological trait,Samraat S. Pawar | Stefanie Dekeyzer | Brian J. Enquist | Brunno Freire Oliveira | Caterina Penone | Florian Dirk Schneider | Ignasi Bartomeus | Joseph A Tobias | Joshua S Madin | Malte Jochum | Pete Manning,https://scholia.toolforge.org/organization/Q112326635/topic/Q116626529
http://www.wikidata.org/entity/Q125958673,freeze tolerance,Steven L. Chown | Michael Ray Kearney,https://scholia.toolforge.org/organization/Q112326635/topic/Q125958673
http://www.wikidata.org/entity/Q112904976,functional trait,Ralf B. Schäfer | Ramona L Walls | Roberto Salguero-Gómez | Samuel C. Andrew | Sean T. Michaletz | Steven L. Chown | Timothy M. Perez | Vigdis Vandvik | Wilco C.E.P. Verberk | William D. Pearse | William Farfán Rios | Belén Fadrique | Ben Sparrow | Brad Boyle | Brian J. Enquist | Catherine H Bravo-Avila | Colleen M. Iversen | Courtenay A Ray | Cyrille Violle | Daniel Falster | Dylan J. Craven | Franziska Schrodt | Heloise Gibb | Ian J. Wright | J. Aaron Hogan | Jacintha Ellers | Jens Kattge | Jonas J. Lembrechts | Joseph A Tobias | Katherine C B Weiss | Loïc Chalmandrier | Luca Santini | Mark Westoby | Marko J. Spasojevic | Meghan Balk | Michael J. McWilliam | Michael Ray Kearney | Nicolas Fanin | Pete Manning | Rachael V. Gallagher,https://scholia.toolforge.org/organization/Q112326635/topic/Q112904976
http://www.wikidata.org/entity/Q112869162,invasive trait,Rachael V. Gallagher | Steven L. Chown | Jens Kattge,https://scholia.toolforge.org/organization/Q112326635/topic/Q112869162
http://www.wikidata.org/entity/Q71150575,life-history trait,Rachael V. Gallagher | Roberto Salguero-Gómez | Caterina Penone | Cyrille Violle | Eveliina P. Kallioniemi | Jacintha Ellers | Joshua S Madin | Michael J. McWilliam,https://scholia.toolforge.org/organization/Q112326635/topic/Q71150575
http://www.wikidata.org/entity/Q113110876,metabolic plasticity,Samraat S. Pawar,https://scholia.toolforge.org/organization/Q112326635/topic/Q113110876
http://www.wikidata.org/entity/Q113000858,metabolic trait,Roberto Salguero-Gómez | Samraat S. Pawar | Franziska Schrodt | Jacintha Ellers,https://scholia.toolforge.org/organization/Q112326635/topic/Q113000858
http://www.wikidata.org/entity/Q113203955,morphological trait,Cyrille Violle | Heloise Gibb | Jens Kattge | Joseph A Tobias | Joshua S Madin,https://scholia.toolforge.org/organization/Q112326635/topic/Q113203955
http://www.wikidata.org/entity/Q113269733,physiological trait,Steven L. Chown,https://scholia.toolforge.org/organization/Q112326635/topic/Q113269733
http://www.wikidata.org/entity/Q113024567,plant trait,Richard J Telford | Roberto Salguero-Gómez | Samuel C. Andrew | Sean T. Michaletz | Tanya Strydom | Vigdis Vandvik | Wilco C.E.P. Verberk | Yaoqi Li | Aud H. Halbritter | Ben Sparrow | Brad Boyle | Brian J. Enquist | Brian S. Maitner | Colleen M. Iversen | Courtenay A Ray | Cyrille Violle | Daniel Falster | David B. Roy | Dylan J. Craven | Fatih Fazlioglu | Franziska Schrodt | Hervé Sauquet | Ian J. Wright | Ignasi Bartomeus | J. Aaron Hogan | Jens Kattge | Jonas J. Lembrechts | Joseph A Tobias | Joshua S Madin | Kim S. Ely | Luca Santini | Mark Westoby | Marko J. Spasojevic | Maurizio Rossetto | Mohammad Bagher Erfanian | Pete Manning | Rachael V. Gallagher,https://scholia.toolforge.org/organization/Q112326635/topic/Q113024567
http://www.wikidata.org/entity/Q113141694,seed mass,Vigdis Vandvik | Mark Westoby,https://scholia.toolforge.org/organization/Q112326635/topic/Q113141694
http://www.wikidata.org/entity/Q113170839,sexual trait,Jacintha Ellers | Joseph A Tobias,https://scholia.toolforge.org/organization/Q112326635/topic/Q113170839
http://www.wikidata.org/entity/Q113468348,urban trait,Jonas J. Lembrechts,https://scholia.toolforge.org/organization/Q112326635/topic/Q113468348
