person,personLabel,taxonNames,scholiaURL
http://www.wikidata.org/entity/Q91379318,Alana R O Chin,Picea sitchensis | Sequoia sempervirens,https://scholia.toolforge.org/author/Q91379318
http://www.wikidata.org/entity/Q21517397,Alexander Keller,Apis mellifera | Arabidopsis thaliana | Bactrocera oleae | Osmia bicornis | Osmia cornifrons | Vitis vinifera | Hymenoptera | Lepidoptera,https://scholia.toolforge.org/author/Q21517397
http://www.wikidata.org/entity/Q83487382,Alexandra J. R. Carthey,Acacia longifolia,https://scholia.toolforge.org/author/Q83487382
http://www.wikidata.org/entity/Q47503085,Anne Thessen,Crassostrea virginica,https://scholia.toolforge.org/author/Q47503085
http://www.wikidata.org/entity/Q59062025,Anton Potapov,Ablemma | Acerentomon,https://scholia.toolforge.org/author/Q59062025
http://www.wikidata.org/entity/Q96096151,Aud H. Halbritter,Brachypodium sylvaticum,https://scholia.toolforge.org/author/Q96096151
http://www.wikidata.org/entity/Q90744779,Brad Boyle,Embryophyta,https://scholia.toolforge.org/author/Q90744779
http://www.wikidata.org/entity/Q47172478,Brian J. Enquist,Arabidopsis thaliana | Asteraceae | Bursera simaruba | Prokaryota | Spermatophytina | Tracheophyta | Dinosauria | Embryophyta,https://scholia.toolforge.org/author/Q47172478
http://www.wikidata.org/entity/Q89748248,Brian S. Maitner,Aves | Embryophyta,https://scholia.toolforge.org/author/Q89748248
http://www.wikidata.org/entity/Q104006568,Carlos Alberto Martínez-Muñoz,Coleoptera | Dasongius,https://scholia.toolforge.org/author/Q104006568
http://www.wikidata.org/entity/Q56433897,Caterina Penone,Orthoptera | Senecio inaequidens,https://scholia.toolforge.org/author/Q56433897
http://www.wikidata.org/entity/Q89735684,Cyrille Violle,Arabidopsis thaliana | Dactylis glomerata | Embryophyta,https://scholia.toolforge.org/author/Q89735684
http://www.wikidata.org/entity/Q56441522,Dalia A. Conde,Carnivora | Psittaciformes | Eukaryota,https://scholia.toolforge.org/author/Q56441522
http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,Araucaria | Atocetus | Belemnitella | Chilopoda | Lubomirskia bakialensis | Neoclavibelus subclavatus | Pinnipedia | Severe acute respiratory syndrome coronavirus 2 | Xenopus laevis | Zika virus | Elephas maximus | Epiblema scudderiana | Eupolybothrus cavernicolus | Eurosta solidaginis | Gonioteuthis | Gonioteuthis quadrata | Hibolithes jaculoides | Hymenoptera | Insecta,https://scholia.toolforge.org/author/Q20895785
http://www.wikidata.org/entity/Q56433461,Daniel S. Park,Embryophyta,https://scholia.toolforge.org/author/Q56433461
http://www.wikidata.org/entity/Q55807645,David B. Roy,Argynnis adippe | Odonata | Tracheophyta | Harmonia axyridis | Insecta,https://scholia.toolforge.org/author/Q55807645
http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete,Amphibia | Bokermannohyla ahenea | Coleodactylus meridionalis | Physalaemus barrioi | Physalaemus moreirae | Proceratophrys mantiqueira | Proceratophrys melanopogon | Trachycephalus imitatrix | Crossodactylus caramaschii | Hypsiboas albopunctatus,https://scholia.toolforge.org/author/Q59691546
http://www.wikidata.org/entity/Q56335788,Dylan J. Craven,Acacia koa | Lumbricidae,https://scholia.toolforge.org/author/Q56335788
http://www.wikidata.org/entity/Q88172687,Fatih Fazlioglu,Plantago lanceolata,https://scholia.toolforge.org/author/Q88172687
http://www.wikidata.org/entity/Q51121153,Franziska Schrodt,Spermatophytina | Ulmus americana,https://scholia.toolforge.org/author/Q51121153
http://www.wikidata.org/entity/Q53913686,Heloise Gibb,Coleoptera | Myrmecobius fasciatus | Scotia | Formica aquilonia | Formicidae | Hemiptera | Hymenoptera | Iridomyrmex purpureus,https://scholia.toolforge.org/author/Q53913686
http://www.wikidata.org/entity/Q19001730,Hervé Sauquet,Angiospermae | Annona muricata | Magnoliidae | Proteoideae,https://scholia.toolforge.org/author/Q19001730
http://www.wikidata.org/entity/Q22104523,Ian G. Brennan,Blaesodactylus | Squamata | Dixonius | Elapidae | Gekkonidae,https://scholia.toolforge.org/author/Q22104523
http://www.wikidata.org/entity/Q36585112,Ian J. Wright,Angiospermae | Austropuccinia psidii | Spermatophytina | Tracheophyta | Embryophyta | Eucalyptus camaldulensis,https://scholia.toolforge.org/author/Q36585112
http://www.wikidata.org/entity/Q43148086,Ignasi Bartomeus,Acridotheres tristis | Actinidia deliciosa | Apis mellifera | Bombus terrestris | Brassica rapa var. chinensis | Oxalis pes-caprae | Syrphidae | Insecta | Leioproctus paahaumaa,https://scholia.toolforge.org/author/Q43148086
http://www.wikidata.org/entity/Q39186568,Jacintha Ellers,Antigonon leptopus | Brassica oleracea | Leptopilina clavipes | Lymnaea stagnalis | Orchesella cincta | Plantago lanceolata | Porcellio scaber | Ursus maritimus | Drosophila | Folsomia candida | Insecta,https://scholia.toolforge.org/author/Q39186568
http://www.wikidata.org/entity/Q28859986,Jennifer C. Girón,Arthropoda | Coleoptera | Scelianoma | Scelianoma elydimorpha | Curculionidae | Entiminae | Hydrophilidae,https://scholia.toolforge.org/author/Q28859986
http://www.wikidata.org/entity/Q56556463,Jens Kattge,Angiospermae | Pinus sylvestris | Tracheophyta | Insecta,https://scholia.toolforge.org/author/Q56556463
http://www.wikidata.org/entity/Q6218862,John Alroy,Montivipera,https://scholia.toolforge.org/author/Q6218862
http://www.wikidata.org/entity/Q56373618,Jonas J. Lembrechts,Asteraceae,https://scholia.toolforge.org/author/Q56373618
http://www.wikidata.org/entity/Q56441617,Joseph A Tobias,Aves | Cnipodectes superrufus | Passeri | Primolius couloni | Psittaculidae | Psophia leucoptera | Teleopsis dalmanni | Vertebrata | Erithacus rubecula | Hypocnemis cantator,https://scholia.toolforge.org/author/Q56441617
http://www.wikidata.org/entity/Q51171519,Joshua S Madin,Scleractinia | Tracheophyta,https://scholia.toolforge.org/author/Q51171519
http://www.wikidata.org/entity/Q85886994,Jérôme Mathieu,Lumbricina | Macaca fascicularis,https://scholia.toolforge.org/author/Q85886994
http://www.wikidata.org/entity/Q6069153,Katja Seltmann,Braconidae | Lepidoptera | Miridae | Roptrocerus xylophagorum | Doryctinae | Hemiptera | Hymenoptera | Insecta,https://scholia.toolforge.org/author/Q6069153
http://www.wikidata.org/entity/Q56576289,Luca Santini,Lemur catta,https://scholia.toolforge.org/author/Q56576289
http://www.wikidata.org/entity/Q57010307,Malte Jochum,Lumbricidae,https://scholia.toolforge.org/author/Q57010307
http://www.wikidata.org/entity/Q113109521,Maribeth Latvis,Angiospermae,https://scholia.toolforge.org/author/Q113109521
http://www.wikidata.org/entity/Q43121038,Mark Westoby,Angiospermae | Pisces | Pteridium aquilinum | Spermatophytina | Tracheophyta | Trifolium pratense | Trifolium subterraneum | Zostera capricorni | Embryophyta | Insecta | Lagorchestes conspicillatus,https://scholia.toolforge.org/author/Q43121038
http://www.wikidata.org/entity/Q89766675,Marko J. Spasojevic,Amblyomma americanum,https://scholia.toolforge.org/author/Q89766675
http://www.wikidata.org/entity/Q29076435,Markus Ankenbrand,Apis mellifera,https://scholia.toolforge.org/author/Q29076435
http://www.wikidata.org/entity/Q26714687,Maurizio Rossetto,Vitis vinifera | Wollemia nobilis | Elaeocarpus williamsianus,https://scholia.toolforge.org/author/Q26714687
http://www.wikidata.org/entity/Q59763318,Meghan Balk,Carcharocles megalodon,https://scholia.toolforge.org/author/Q59763318
http://www.wikidata.org/entity/Q28368079,Melissa Haendel,Porifera | Danio rerio,https://scholia.toolforge.org/author/Q28368079
http://www.wikidata.org/entity/Q46983883,Michael Ray Kearney,Aedes aegypti | Biota | Lithobates sylvaticus | Pseudemydura umbrina | Varanus varius | Warramaba | Dengue virus | Drosophila | Gekkonidae | Gloydius shedaoensis,https://scholia.toolforge.org/author/Q46983883
http://www.wikidata.org/entity/Q22103562,Nuno Simões,Actiniaria | Anthozoa | Antromysis cenotensis | Arthropoda | Bollmannia boqueronensis | Ceriantharia | Cnidaria | Condylactis gigantea | Corallimorpharia | Litopenaeus vannamei | Lysmata amboinensis | Lysmata boggessi | Malacostraca | Neopomacentrus cyanomos | Panulirus argus | Peracarida | Polyplacophora | Porifera | Sparisoma viride | Tunicata | Uca spinicarpa | Demospongiae | Eucarida | Gammaridea | Hippocampus erectus | Leidya distorta,https://scholia.toolforge.org/author/Q22103562
http://www.wikidata.org/entity/Q47297444,Paula M. Mabee,Betta | Betta splendens | Carpiodes cyprinus | Catostomus commersonii | Percomorpha | Pisces | Polyodon spathula | Salvelinus alpinus | Teleostei | Danio rerio,https://scholia.toolforge.org/author/Q47297444
http://www.wikidata.org/entity/Q62558788,Rachael V. Gallagher,Chrysanthemoides monilifera | Themeda triandra | Tracheophyta,https://scholia.toolforge.org/author/Q62558788
http://www.wikidata.org/entity/Q47817227,Ralf B. Schäfer,Biota,https://scholia.toolforge.org/author/Q47817227
