person,personLabel,taxonNames,scholiaURL
http://www.wikidata.org/entity/Q91379318,Alana R O Chin,Picea sitchensis | Sequoia sempervirens,https://scholia.toolforge.org/author/Q91379318
http://www.wikidata.org/entity/Q21517397,Alexander Keller,Apis mellifera | Arabidopsis thaliana | Bactrocera oleae | Hymenoptera | Lepidoptera | Lycaenidae | Osmia bicornis | Osmia cornifrons | Tephritidae | Vitis vinifera,https://scholia.toolforge.org/author/Q21517397
http://www.wikidata.org/entity/Q83487382,Alexandra J. R. Carthey,Acacia longifolia,https://scholia.toolforge.org/author/Q83487382
http://www.wikidata.org/entity/Q47503085,Anne Thessen,Crassostrea virginica,https://scholia.toolforge.org/author/Q47503085
http://www.wikidata.org/entity/Q59062025,Anton Potapov,Ablemma | Acerentomon | Oonopidae | Tetrablemmidae,https://scholia.toolforge.org/author/Q59062025
http://www.wikidata.org/entity/Q96096151,Aud H. Halbritter,Brachypodium sylvaticum,https://scholia.toolforge.org/author/Q96096151
http://www.wikidata.org/entity/Q88822144,Belén Fadrique,Poaceae,https://scholia.toolforge.org/author/Q88822144
http://www.wikidata.org/entity/Q90744779,Brad Boyle,Embryophyta,https://scholia.toolforge.org/author/Q90744779
http://www.wikidata.org/entity/Q47172478,Brian J. Enquist,Arabidopsis thaliana | Asteraceae | Bursera simaruba | Dinosauria | Embryophyta | Prokaryota | Spermatophytes | Tracheophyta,https://scholia.toolforge.org/author/Q47172478
http://www.wikidata.org/entity/Q89748248,Brian S. Maitner,Aves | Embryophyta,https://scholia.toolforge.org/author/Q89748248
http://www.wikidata.org/entity/Q104006568,Carlos Alberto Martínez-Muñoz,Buthidae | Chilopoda | Coleoptera | Dasongius | Pauropodidae | Rhopalurus | Scolopendridae | Scolopocryptopidae | Scolopocryptops | Scorpiones | Tenebrionidae,https://scholia.toolforge.org/author/Q104006568
http://www.wikidata.org/entity/Q56433897,Caterina Penone,Arthropoda | Orthoptera | Senecio inaequidens,https://scholia.toolforge.org/author/Q56433897
http://www.wikidata.org/entity/Q56755531,Colleen M. Iversen,Sphagnum fallax,https://scholia.toolforge.org/author/Q56755531
http://www.wikidata.org/entity/Q89735684,Cyrille Violle,Arabidopsis thaliana | Dactylis glomerata | Embryophyta,https://scholia.toolforge.org/author/Q89735684
http://www.wikidata.org/entity/Q56441522,Dalia A. Conde,Carnivora | Eukaryota | Psittaciformes,https://scholia.toolforge.org/author/Q56441522
http://www.wikidata.org/entity/Q56755459,Daniel Falster,Proteaceae,https://scholia.toolforge.org/author/Q56755459
http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,Araucaria | Atocetus | Belemnitella | Chilopoda | Elephas maximus | Epiblema scudderiana | Eupolybothrus cavernicolus | Eurosta solidaginis | Gonioteuthis | Gonioteuthis quadrata | Hibolithes jaculoides | Hymenoptera | Insecta | Lubomirskia bakialensis | Neoclavibelus subclavatus | Pinnipedia | Saccharomyces cerevisiae | Severe acute respiratory syndrome coronavirus 2 | Xenopus laevis | Zika virus,https://scholia.toolforge.org/author/Q20895785
http://www.wikidata.org/entity/Q56433461,Daniel S. Park,Embryophyta,https://scholia.toolforge.org/author/Q56433461
http://www.wikidata.org/entity/Q55807645,David B. Roy,Argynnis adippe | Harmonia axyridis | Insecta | Odonata | Rhopalocera | Tracheophyta,https://scholia.toolforge.org/author/Q55807645
http://www.wikidata.org/entity/Q59691546,Diogo Borges Provete,Amphibia | Bokermannohyla ahenea | Coleodactylus meridionalis | Crossodactylus caramaschii | Hylodidae | Hypsiboas albopunctatus | Leiuperidae | Odontophrynidae | Physalaemus barrioi | Physalaemus moreirae | Proceratophrys mantiqueira | Proceratophrys melanopogon | Sphaerodactylidae | Squamata | Trachycephalus imitatrix,https://scholia.toolforge.org/author/Q59691546
http://www.wikidata.org/entity/Q56335788,Dylan J. Craven,Acacia koa | Lumbricidae,https://scholia.toolforge.org/author/Q56335788
http://www.wikidata.org/entity/Q88172687,Fatih Fazlioglu,Laguncularia racemosa | Plantago lanceolata,https://scholia.toolforge.org/author/Q88172687
http://www.wikidata.org/entity/Q51121153,Franziska Schrodt,Spermatophytes | Ulmus americana,https://scholia.toolforge.org/author/Q51121153
http://www.wikidata.org/entity/Q53913686,Heloise Gibb,Coleoptera | Formica aquilonia | Formicidae | Hemiptera | Hymenoptera | Ips typographus | Iridomyrmex purpureus | Myrmecobiidae | Myrmecobius fasciatus | Scotia | Talitridae,https://scholia.toolforge.org/author/Q53913686
http://www.wikidata.org/entity/Q19001730,Hervé Sauquet,Angiosperms | Annona muricata | Annonaceae | Apiaceae | Iridaceae | Magnoliidae | Malvaceae | Moraceae | Myristicaceae | Papaveraceae | Proteaceae | Proteoideae | Ranunculaceae,https://scholia.toolforge.org/author/Q19001730
http://www.wikidata.org/entity/Q22104523,Ian G. Brennan,Blaesodactylus | Dixonius | Elapidae | Gekkonidae | Liolaemidae | Pygopodidae | Squamata,https://scholia.toolforge.org/author/Q22104523
http://www.wikidata.org/entity/Q36585112,Ian J. Wright,Angiosperms | Austropuccinia psidii | Embryophyta | Eucalyptus camaldulensis | Spermatophytes | Tracheophyta,https://scholia.toolforge.org/author/Q36585112
http://www.wikidata.org/entity/Q43148086,Ignasi Bartomeus,Acridotheres tristis | Actinidia deliciosa | Actinidia deliciosa deliciosa | Apis mellifera | Bombus terrestris | Brassica rapa var. chinensis | Insecta | Leioproctus paahaumaa | Oxalis pes-caprae | Syrphidae,https://scholia.toolforge.org/author/Q43148086
http://www.wikidata.org/entity/Q39186568,Jacintha Ellers,Antigonon leptopus | Braconidae | Brassica oleracea | Drosophila | Eisenia andrei | Entomobryidae | Folsomia candida | Insecta | Leptopilina clavipes | Lymnaea stagnalis | Orchesella cincta | Plantago lanceolata | Porcellio scaber | Ursus maritimus,https://scholia.toolforge.org/author/Q39186568
http://www.wikidata.org/entity/Q41566708,Jennifer A Hammock,Diaprepes abbreviatus,https://scholia.toolforge.org/author/Q41566708
http://www.wikidata.org/entity/Q28859986,Jennifer C. Girón,Arthropoda | Coleoptera | Curculionidae | Entiminae | Hydrophilidae | Hydroscaphidae | Scelianoma | Scelianoma elydimorpha | Sepidiini | Tenebrionidae,https://scholia.toolforge.org/author/Q28859986
http://www.wikidata.org/entity/Q56556463,Jens Kattge,Angiosperms | Insecta | Pinus sylvestris | Quercus variabilis | Tracheophyta | Triticum,https://scholia.toolforge.org/author/Q56556463
http://www.wikidata.org/entity/Q6218862,John Alroy,Montivipera,https://scholia.toolforge.org/author/Q6218862
http://www.wikidata.org/entity/Q56373618,Jonas J. Lembrechts,Asteraceae,https://scholia.toolforge.org/author/Q56373618
http://www.wikidata.org/entity/Q56441617,Joseph A Tobias,Aves | Bucerotidae | Cnipodectes superrufus | Erithacus rubecula | Hypocnemis cantator | Passeri | Pipridae | Primolius couloni | Psittaculidae | Psophia leucoptera | Teleopsis dalmanni | Vertebrata,https://scholia.toolforge.org/author/Q56441617
http://www.wikidata.org/entity/Q51171519,Joshua S Madin,Scleractinia | Tracheophyta,https://scholia.toolforge.org/author/Q51171519
http://www.wikidata.org/entity/Q85886994,Jérôme Mathieu,Lumbricina | Macaca fascicularis,https://scholia.toolforge.org/author/Q85886994
http://www.wikidata.org/entity/Q91413286,Katelin D. Pearson,Spermatophytes,https://scholia.toolforge.org/author/Q91413286
