person,personLabel,taxonNames,scholiaURL
http://www.wikidata.org/entity/Q91379318,Alana R O Chin,Picea sitchensis | Sequoia sempervirens,https://scholia.toolforge.org/author/Q91379318
http://www.wikidata.org/entity/Q21517397,Alexander Keller,Apis mellifera | Arabidopsis thaliana | Bactrocera oleae | Hymenoptera | Vitis vinifera | Lepidoptera | Osmia bicornis | Osmia cornifrons,https://scholia.toolforge.org/author/Q21517397
http://www.wikidata.org/entity/Q83487382,Alexandra J. R. Carthey,Acacia longifolia,https://scholia.toolforge.org/author/Q83487382
http://www.wikidata.org/entity/Q47503085,Anne Thessen,Crassostrea virginica,https://scholia.toolforge.org/author/Q47503085
http://www.wikidata.org/entity/Q59062025,Anton Potapov,Ablemma | Acerentomon,https://scholia.toolforge.org/author/Q59062025
http://www.wikidata.org/entity/Q96096151,Aud H. Halbritter,Brachypodium sylvaticum,https://scholia.toolforge.org/author/Q96096151
http://www.wikidata.org/entity/Q90744779,Brad Boyle,Embryophyta,https://scholia.toolforge.org/author/Q90744779
http://www.wikidata.org/entity/Q47172478,Brian J. Enquist,Arabidopsis thaliana | Asteraceae | Bursera simaruba | Dinosauria | Embryophyta | Tracheophyta | Prokaryota | Spermatophytina,https://scholia.toolforge.org/author/Q47172478
http://www.wikidata.org/entity/Q89748248,Brian S. Maitner,Aves | Embryophyta,https://scholia.toolforge.org/author/Q89748248
http://www.wikidata.org/entity/Q104006568,Carlos Alberto Martínez-Muñoz,Coleoptera | Dasongius,https://scholia.toolforge.org/author/Q104006568
http://www.wikidata.org/entity/Q56433897,Caterina Penone,Arthropoda | Orthoptera | Senecio inaequidens,https://scholia.toolforge.org/author/Q56433897
http://www.wikidata.org/entity/Q89735684,Cyrille Violle,Arabidopsis thaliana | Dactylis glomerata | Embryophyta,https://scholia.toolforge.org/author/Q89735684
http://www.wikidata.org/entity/Q56441522,Dalia A. Conde,Carnivora | Eukaryota | Psittaciformes,https://scholia.toolforge.org/author/Q56441522
