date,event,eventLabel,person,personLabel,eventUrl,roles,locations
2022-03-16,http://www.wikidata.org/entity/Q111172375,Scholia and use of scholarly data,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q111172375,speaker,
2022-01-01,http://www.wikidata.org/entity/Q109407979,15th Annual Biocuration Conference (2022),http://www.wikidata.org/entity/Q28368079,Melissa Haendel,https://scholia.toolforge.org/event/Q109407979,participant,
2021-10-29,http://www.wikidata.org/entity/Q109302693,"Fall 2021 Workshop on Prefixes, CURIEs, and IRIs",http://www.wikidata.org/entity/Q28368079,Melissa Haendel,https://scholia.toolforge.org/event/Q109302693,participant,
2021-10-29,http://www.wikidata.org/entity/Q73768833,WikidataCon 2021,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q73768833,speaker,online
2021-09-14,http://www.wikidata.org/entity/Q108544405,COB: Core Ontology for Biology and Biomedicine 2021 Workshop,http://www.wikidata.org/entity/Q47503085,Anne Thessen,https://scholia.toolforge.org/event/Q108544405,participant,Bolzano
2021-09-03,http://www.wikidata.org/entity/Q108394519,1st Mapping Commons Workshop on Simple Standard for Sharing Ontology Mappings,http://www.wikidata.org/entity/Q28368079,Melissa Haendel,https://scholia.toolforge.org/event/Q108394519,participant,
2021-07-14,http://www.wikidata.org/entity/Q107527264,Workshop on Synergizing Biomedical Ontologies 2021,http://www.wikidata.org/entity/Q28368079,Melissa Haendel,https://scholia.toolforge.org/event/Q107527264,speaker,Internet
2021-07-12,http://www.wikidata.org/entity/Q107503241,SORTEE Conference 2021,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q107503241,speaker,online
2020-10-26,http://www.wikidata.org/entity/Q100741900,WikiCite 2020 Virtual conference,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q100741900,speaker | participant,online
2020-10-26,http://www.wikidata.org/entity/Q100921051,neuromatch 3,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q100921051,speaker,
2020-10-12,http://www.wikidata.org/entity/Q99439685,JupyterCon 2020,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q99439685,speaker,online
2020-09-09,http://www.wikidata.org/entity/Q98918134,Workshop On Open Citations And Open Scholarly Metadata 2020,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q98918134,speaker | participant,University of Bologna | online
2020-08-20,http://www.wikidata.org/entity/Q98457439,Workshop on Data Science in Climate and Climate Impact Research,http://www.wikidata.org/entity/Q20895785,Daniel Mietchen,https://scholia.toolforge.org/event/Q98457439,speaker | participant,ETH Zürich | online
